dataset,type,rotation,bits,dims,recall10,recall100,recall10in100
emb_clip,Int8,rotated,2,768,0.805,0.839,1.0
emb_clip,Int8,rotated,3,128,0.5,0.5075,0.9
emb_clip,Int8,rotated,3,256,0.67,0.688,0.99
emb_clip,Int8,rotated,3,384,0.76,0.7615,0.995
emb_clip,Int8,rotated,3,512,0.81,0.817,1.0
emb_clip,Int8,rotated,3,640,0.855,0.8655,1.0
emb_clip,Int8,rotated,3,768,0.925,0.909,1.0
emb_clip,Int8,rotated,4,128,0.525,0.53,0.93
emb_clip,Int8,rotated,4,256,0.655,0.709,1.0
emb_clip,Int8,rotated,4,384,0.73,0.7935,1.0
emb_clip,Int8,rotated,4,512,0.82,0.845,1.0
emb_clip,Int8,rotated,4,640,0.895,0.8975,1.0
emb_clip,Int8,rotated,4,768,0.945,0.9425,1.0
emb_clip,Int8,rotated,5,128,0.525,0.549,0.92
emb_clip,Int8,rotated,5,256,0.685,0.7185,1.0
emb_clip,Int8,rotated,5,384,0.785,0.8005,1.0
emb_clip,Int8,rotated,5,512,0.845,0.8585,1.0
emb_clip,Int8,rotated,5,640,0.89,0.8995,1.0
emb_clip,Int8,rotated,5,768,0.97,0.9655,1.0
emb_clip,Int8,rotated,6,128,0.515,0.551,0.92
emb_clip,Int8,rotated,6,256,0.685,0.726,1.0
emb_clip,Int8,rotated,6,384,0.78,0.806,1.0
emb_clip,Int8,rotated,6,512,0.85,0.8635,1.0
emb_clip,Int8,rotated,6,640,0.91,0.9085,1.0
emb_clip,Int8,rotated,6,768,0.98,0.981,1.0
emb_clip,Int8,rotated,7,128,0.525,0.55,0.915
emb_clip,Int8,rotated,7,256,0.69,0.724,1.0
emb_clip,Int8,rotated,7,384,0.79,0.807,1.0
emb_clip,Int8,rotated,7,512,0.85,0.8625,1.0
emb_clip,Int8,rotated,7,640,0.91,0.91,1.0
emb_clip,Int8,rotated,7,768,0.99,0.989,1.0
emb_clip,Int8,rotated,8,128,0.54,0.551,0.915
emb_clip,Int8,rotated,8,256,0.685,0.724,1.0
emb_clip,Int8,rotated,8,384,0.77,0.8085,1.0
emb_clip,Int8,rotated,8,512,0.845,0.863,1.0
emb_clip,Int8,rotated,8,640,0.915,0.911,1.0
emb_clip,Int8,rotated,8,768,0.99,0.996,1.0
emb_nomic,BFloat16,original,1,128,0.0,0.0005,0.005
emb_nomic,BFloat16,original,1,256,0.0,0.0005,0.005
emb_nomic,BFloat16,original,1,384,0.0,0.0005,0.005
emb_nomic,BFloat16,original,1,512,0.0,0.0005,0.005
emb_nomic,BFloat16,original,1,640,0.0,0.0005,0.005
emb_nomic,BFloat16,original,1,768,0.0,0.0005,0.005
emb_nomic,BFloat16,original,2,128,0.0,0.0005,0.005
emb_nomic,BFloat16,original,2,256,0.0,0.0005,0.005
emb_nomic,BFloat16,original,2,384,0.0,0.0005,0.005
emb_nomic,BFloat16,original,2,512,0.0,0.0005,0.005
emb_nomic,BFloat16,original,2,640,0.0,0.0005,0.005
emb_nomic,BFloat16,original,2,768,0.0,0.0005,0.005
emb_nomic,BFloat16,original,3,128,0.16,0.149,0.42
emb_nomic,BFloat16,original,3,256,0.36,0.2875,0.71
emb_nomic,BFloat16,original,3,384,0.42,0.3525,0.79
emb_nomic,BFloat16,original,3,512,0.505,0.4195,0.86
emb_nomic,BFloat16,original,3,640,0.59,0.459,0.905
emb_nomic,BFloat16,original,3,768,0.61,0.4815,0.92
emb_nomic,BFloat16,original,4,128,0.16,0.149,0.42
emb_nomic,BFloat16,original,4,256,0.36,0.2875,0.71
emb_nomic,BFloat16,original,4,384,0.42,0.3525,0.79
emb_nomic,BFloat16,original,4,512,0.505,0.4195,0.86
emb_nomic,BFloat16,original,4,640,0.59,0.459,0.905
emb_nomic,BFloat16,original,4,768,0.61,0.4815,0.92
emb_nomic,BFloat16,original,5,128,0.16,0.1485,0.425
emb_nomic,BFloat16,original,5,256,0.365,0.2875,0.71
emb_nomic,BFloat16,original,5,384,0.425,0.351,0.79
emb_nomic,BFloat16,original,5,512,0.505,0.4205,0.86
emb_nomic,BFloat16,original,5,640,0.59,0.459,0.905
emb_nomic,BFloat16,original,5,768,0.61,0.482,0.92
emb_nomic,BFloat16,original,6,128,0.305,0.2655,0.67
emb_nomic,BFloat16,original,6,256,0.495,0.433,0.865
emb_nomic,BFloat16,original,6,384,0.55,0.51,0.945
emb_nomic,BFloat16,original,6,512,0.625,0.576,0.955
emb_nomic,BFloat16,original,6,640,0.65,0.6265,0.995
emb_nomic,BFloat16,original,6,768,0.68,0.6595,1.0
emb_nomic,BFloat16,original,7,128,0.305,0.268,0.665
emb_nomic,BFloat16,original,7,256,0.5,0.43,0.865
emb_nomic,BFloat16,original,7,384,0.56,0.512,0.94
emb_nomic,BFloat16,original,7,512,0.62,0.579,0.955
emb_nomic,BFloat16,original,7,640,0.645,0.6275,0.995
emb_nomic,BFloat16,original,7,768,0.685,0.663,0.995
emb_nomic,BFloat16,original,8,128,0.52,0.467,0.895
emb_nomic,BFloat16,original,8,256,0.64,0.6005,0.975
emb_nomic,BFloat16,original,8,384,0.715,0.6855,0.995
emb_nomic,BFloat16,original,8,512,0.74,0.7295,1.0
emb_nomic,BFloat16,original,8,640,0.765,0.7675,1.0
emb_nomic,BFloat16,original,8,768,0.78,0.814,1.0
emb_nomic,BFloat16,original,9,128,0.6,0.5225,0.96
emb_nomic,BFloat16,original,9,256,0.715,0.668,0.995
emb_nomic,BFloat16,original,9,384,0.79,0.7425,0.995
emb_nomic,BFloat16,original,9,512,0.835,0.789,1.0
emb_nomic,BFloat16,original,9,640,0.865,0.834,1.0
emb_nomic,BFloat16,original,9,768,0.885,0.8635,1.0
emb_nomic,BFloat16,original,10,128,0.665,0.576,0.98
emb_nomic,BFloat16,original,10,256,0.77,0.7115,0.99
emb_nomic,BFloat16,original,10,384,0.85,0.791,0.995
emb_nomic,BFloat16,original,10,512,0.89,0.8335,1.0
emb_nomic,BFloat16,original,10,640,0.915,0.8865,1.0
emb_nomic,BFloat16,original,10,768,0.94,0.9325,1.0
emb_nomic,BFloat16,original,11,128,0.67,0.588,0.985
emb_nomic,BFloat16,original,11,256,0.795,0.725,1.0
emb_nomic,BFloat16,original,11,384,0.875,0.806,1.0
emb_nomic,BFloat16,original,11,512,0.89,0.8635,1.0
emb_nomic,BFloat16,original,11,640,0.93,0.91,1.0
emb_nomic,BFloat16,original,11,768,0.98,0.9565,1.0
emb_nomic,BFloat16,original,12,128,0.67,0.592,0.985
emb_nomic,BFloat16,original,12,256,0.78,0.7315,1.0
emb_nomic,BFloat16,original,12,384,0.87,0.814,1.0
emb_nomic,BFloat16,original,12,512,0.9,0.8655,1.0
emb_nomic,BFloat16,original,12,640,0.955,0.916,1.0
emb_nomic,BFloat16,original,12,768,0.99,0.9805,1.0
emb_nomic,BFloat16,original,13,128,0.69,0.5925,0.985
emb_nomic,BFloat16,original,13,256,0.78,0.733,1.0
emb_nomic,BFloat16,original,13,384,0.875,0.8105,1.0
emb_nomic,BFloat16,original,13,512,0.9,0.862,1.0
emb_nomic,BFloat16,original,13,640,0.945,0.916,1.0
emb_nomic,BFloat16,original,13,768,0.995,0.9845,1.0
emb_nomic,BFloat16,original,14,128,0.69,0.5895,0.985
emb_nomic,BFloat16,original,14,256,0.78,0.734,1.0
emb_nomic,BFloat16,original,14,384,0.885,0.8115,1.0
emb_nomic,BFloat16,original,14,512,0.9,0.8615,1.0
emb_nomic,BFloat16,original,14,640,0.935,0.916,1.0
emb_nomic,BFloat16,original,14,768,1.0,0.995,1.0
emb_nomic,BFloat16,original,15,128,0.695,0.5915,0.98
emb_nomic,BFloat16,original,15,256,0.78,0.7335,1.0
emb_nomic,BFloat16,original,15,384,0.89,0.8115,1.0
emb_nomic,BFloat16,original,15,512,0.9,0.862,1.0
emb_nomic,BFloat16,original,15,640,0.935,0.916,1.0
emb_nomic,BFloat16,original,15,768,0.995,0.997,1.0
emb_nomic,BFloat16,original,16,128,0.69,0.5905,0.98
emb_nomic,BFloat16,original,16,256,0.78,0.7345,1.0
emb_nomic,BFloat16,original,16,384,0.885,0.8115,1.0
emb_nomic,BFloat16,original,16,512,0.895,0.8635,1.0
emb_nomic,BFloat16,original,16,640,0.935,0.9165,1.0
emb_nomic,BFloat16,original,16,768,1.0,1.0,1.0
emb_nomic,BFloat16,rotated,1,128,0.0,0.0005,0.005
emb_nomic,BFloat16,rotated,1,256,0.0,0.0005,0.005
emb_nomic,BFloat16,rotated,1,384,0.0,0.0005,0.005
emb_nomic,BFloat16,rotated,1,512,0.0,0.0005,0.005
emb_nomic,BFloat16,rotated,1,640,0.0,0.0005,0.005
emb_nomic,BFloat16,rotated,1,768,0.0,0.0005,0.005
emb_nomic,BFloat16,rotated,2,128,0.0,0.0005,0.005
emb_nomic,BFloat16,rotated,2,256,0.0,0.0005,0.005
emb_nomic,BFloat16,rotated,2,384,0.0,0.0005,0.005
emb_nomic,BFloat16,rotated,2,512,0.0,0.0005,0.005
emb_nomic,BFloat16,rotated,2,640,0.0,0.0005,0.005
emb_nomic,BFloat16,rotated,2,768,0.0,0.0005,0.005
emb_nomic,BFloat16,rotated,3,128,0.23,0.215,0.57
emb_nomic,BFloat16,rotated,3,256,0.4,0.3875,0.85
emb_nomic,BFloat16,rotated,3,384,0.545,0.502,0.93
emb_nomic,BFloat16,rotated,3,512,0.605,0.566,0.95
emb_nomic,BFloat16,rotated,3,640,0.63,0.614,0.96
emb_nomic,BFloat16,rotated,3,768,0.67,0.6625,0.98
emb_nomic,BFloat16,rotated,4,128,0.23,0.215,0.57
emb_nomic,BFloat16,rotated,4,256,0.4,0.3875,0.85
emb_nomic,BFloat16,rotated,4,384,0.545,0.502,0.93
emb_nomic,BFloat16,rotated,4,512,0.605,0.566,0.95
emb_nomic,BFloat16,rotated,4,640,0.63,0.614,0.96
emb_nomic,BFloat16,rotated,4,768,0.67,0.6625,0.98
emb_nomic,BFloat16,rotated,5,128,0.23,0.2165,0.57
emb_nomic,BFloat16,rotated,5,256,0.405,0.388,0.85
emb_nomic,BFloat16,rotated,5,384,0.55,0.5015,0.93
emb_nomic,BFloat16,rotated,5,512,0.605,0.5665,0.95
emb_nomic,BFloat16,rotated,5,640,0.645,0.6115,0.955
emb_nomic,BFloat16,rotated,5,768,0.675,0.664,0.98
emb_nomic,BFloat16,rotated,6,128,0.33,0.298,0.71
emb_nomic,BFloat16,rotated,6,256,0.535,0.4825,0.93
emb_nomic,BFloat16,rotated,6,384,0.63,0.594,0.98
emb_nomic,BFloat16,rotated,6,512,0.675,0.651,0.99
emb_nomic,BFloat16,rotated,6,640,0.745,0.697,0.99
emb_nomic,BFloat16,rotated,6,768,0.735,0.738,1.0
emb_nomic,BFloat16,rotated,7,128,0.345,0.2895,0.695
emb_nomic,BFloat16,rotated,7,256,0.4,0.404,0.655
emb_nomic,BFloat16,rotated,7,384,0.41,0.4515,0.605
emb_nomic,BFloat16,rotated,7,512,0.44,0.497,0.615
emb_nomic,BFloat16,rotated,7,640,0.465,0.513,0.61
emb_nomic,BFloat16,rotated,7,768,0.485,0.5345,0.635
emb_nomic,BFloat16,rotated,8,128,0.435,0.4165,0.855
emb_nomic,BFloat16,rotated,8,256,0.64,0.5885,0.97
emb_nomic,BFloat16,rotated,8,384,0.73,0.675,0.985
emb_nomic,BFloat16,rotated,8,512,0.77,0.736,0.995
emb_nomic,BFloat16,rotated,8,640,0.81,0.7785,0.995
emb_nomic,BFloat16,rotated,8,768,0.81,0.8095,0.995
emb_nomic,BFloat16,rotated,9,128,0.53,0.4765,0.905
emb_nomic,BFloat16,rotated,9,256,0.705,0.651,0.98
emb_nomic,BFloat16,rotated,9,384,0.78,0.7435,1.0
emb_nomic,BFloat16,rotated,9,512,0.84,0.7985,1.0
emb_nomic,BFloat16,rotated,9,640,0.85,0.8355,1.0
emb_nomic,BFloat16,rotated,9,768,0.875,0.8755,1.0
emb_nomic,BFloat16,rotated,10,128,0.55,0.539,0.96
emb_nomic,BFloat16,rotated,10,256,0.775,0.6985,0.995
emb_nomic,BFloat16,rotated,10,384,0.82,0.78,1.0
emb_nomic,BFloat16,rotated,10,512,0.87,0.8385,1.0
emb_nomic,BFloat16,rotated,10,640,0.915,0.89,1.0
emb_nomic,BFloat16,rotated,10,768,0.93,0.927,1.0
emb_nomic,BFloat16,rotated,11,128,0.6,0.5555,0.96
emb_nomic,BFloat16,rotated,11,256,0.785,0.717,0.995
emb_nomic,BFloat16,rotated,11,384,0.855,0.8065,1.0
emb_nomic,BFloat16,rotated,11,512,0.9,0.8555,1.0
emb_nomic,BFloat16,rotated,11,640,0.915,0.902,1.0
emb_nomic,BFloat16,rotated,11,768,0.975,0.961,1.0
emb_nomic,BFloat16,rotated,12,128,0.62,0.5605,0.965
emb_nomic,BFloat16,rotated,12,256,0.8,0.72,0.995
emb_nomic,BFloat16,rotated,12,384,0.86,0.8155,1.0
emb_nomic,BFloat16,rotated,12,512,0.89,0.8605,1.0
emb_nomic,BFloat16,rotated,12,640,0.925,0.9065,1.0
emb_nomic,BFloat16,rotated,12,768,0.985,0.977,1.0
emb_nomic,BFloat16,rotated,13,128,0.615,0.559,0.97
emb_nomic,BFloat16,rotated,13,256,0.795,0.725,0.995
emb_nomic,BFloat16,rotated,13,384,0.86,0.8155,1.0
emb_nomic,BFloat16,rotated,13,512,0.895,0.862,1.0
emb_nomic,BFloat16,rotated,13,640,0.92,0.913,1.0
emb_nomic,BFloat16,rotated,13,768,0.985,0.9875,1.0
emb_nomic,BFloat16,rotated,14,128,0.61,0.559,0.97
emb_nomic,BFloat16,rotated,14,256,0.795,0.723,0.995
emb_nomic,BFloat16,rotated,14,384,0.855,0.8125,1.0
emb_nomic,BFloat16,rotated,14,512,0.895,0.863,1.0
emb_nomic,BFloat16,rotated,14,640,0.92,0.9125,1.0
emb_nomic,BFloat16,rotated,14,768,1.0,0.995,1.0
emb_nomic,BFloat16,rotated,15,128,0.6,0.559,0.965
emb_nomic,BFloat16,rotated,15,256,0.795,0.722,0.995
emb_nomic,BFloat16,rotated,15,384,0.85,0.8125,1.0
emb_nomic,BFloat16,rotated,15,512,0.895,0.863,1.0
emb_nomic,BFloat16,rotated,15,640,0.92,0.913,1.0
emb_nomic,BFloat16,rotated,15,768,0.99,0.997,1.0
emb_nomic,BFloat16,rotated,16,128,0.605,0.559,0.965
emb_nomic,BFloat16,rotated,16,256,0.795,0.7235,0.995
emb_nomic,BFloat16,rotated,16,384,0.85,0.814,1.0
emb_nomic,BFloat16,rotated,16,512,0.895,0.863,1.0
emb_nomic,BFloat16,rotated,16,640,0.92,0.914,1.0
emb_nomic,BFloat16,rotated,16,768,0.995,0.999,1.0
emb_nomic,Int8,original,1,128,0.15,0.147,0.405
emb_nomic,Int8,original,1,256,0.355,0.2795,0.71
emb_nomic,Int8,original,1,384,0.4,0.347,0.785
emb_nomic,Int8,original,1,512,0.515,0.415,0.86
emb_nomic,Int8,original,1,640,0.585,0.4475,0.895
emb_nomic,Int8,original,1,768,0.6,0.475,0.92
emb_nomic,Int8,original,2,128,0.495,0.436,0.89
emb_nomic,Int8,original,2,256,0.64,0.5775,0.98
emb_nomic,Int8,original,2,384,0.7,0.6575,0.995
emb_nomic,Int8,original,2,512,0.73,0.7085,1.0
emb_nomic,Int8,original,2,640,0.78,0.752,0.995
emb_nomic,Int8,original,2,768,0.8,0.7885,0.995
emb_nomic,Int8,original,3,128,0.58,0.536,0.955
emb_nomic,Int8,original,3,256,0.74,0.6695,1.0
emb_nomic,Int8,original,3,384,0.835,0.7485,1.0
emb_nomic,Int8,original,3,512,0.82,0.803,1.0
emb_nomic,Int8,original,3,640,0.875,0.8535,1.0
emb_nomic,Int8,original,3,768,0.88,0.8885,1.0
emb_nomic,Int8,original,4,128,0.645,0.5665,0.985
emb_nomic,Int8,original,4,256,0.76,0.707,1.0
emb_nomic,Int8,original,4,384,0.82,0.786,1.0
emb_nomic,Int8,original,4,512,0.865,0.8295,1.0
emb_nomic,Int8,original,4,640,0.91,0.883,1.0
emb_nomic,Int8,original,4,768,0.935,0.922,1.0
emb_nomic,Int8,original,5,128,0.69,0.586,0.98
emb_nomic,Int8,original,5,256,0.775,0.724,1.0
emb_nomic,Int8,original,5,384,0.86,0.8005,1.0
emb_nomic,Int8,original,5,512,0.905,0.8575,1.0
emb_nomic,Int8,original,5,640,0.925,0.9065,1.0
emb_nomic,Int8,original,5,768,0.96,0.9535,1.0
emb_nomic,Int8,original,6,128,0.705,0.5885,0.98
emb_nomic,Int8,original,6,256,0.78,0.732,1.0
emb_nomic,Int8,original,6,384,0.885,0.8105,1.0
emb_nomic,Int8,original,6,512,0.91,0.8615,1.0
emb_nomic,Int8,original,6,640,0.955,0.917,1.0
emb_nomic,Int8,original,6,768,1.0,0.9785,1.0
emb_nomic,Int8,original,7,128,0.705,0.5905,0.98
emb_nomic,Int8,original,7,256,0.79,0.735,1.0
emb_nomic,Int8,original,7,384,0.885,0.8125,1.0
emb_nomic,Int8,original,7,512,0.9,0.8645,1.0
emb_nomic,Int8,original,7,640,0.935,0.9165,1.0
emb_nomic,Int8,original,7,768,1.0,0.9895,1.0
emb_nomic,Int8,original,8,128,0.685,0.5935,0.98
emb_nomic,Int8,original,8,256,0.79,0.7335,1.0
emb_nomic,Int8,original,8,384,0.885,0.812,1.0
emb_nomic,Int8,original,8,512,0.91,0.863,1.0
emb_nomic,Int8,original,8,640,0.935,0.9145,1.0
emb_nomic,Int8,original,8,768,0.995,0.994,1.0
emb_nomic,Int8,rotated,1,128,0.23,0.2145,0.565
emb_nomic,Int8,rotated,1,256,0.4,0.386,0.85
emb_nomic,Int8,rotated,1,384,0.54,0.501,0.925
emb_nomic,Int8,rotated,1,512,0.605,0.566,0.95
emb_nomic,Int8,rotated,1,640,0.635,0.6125,0.96
emb_nomic,Int8,rotated,1,768,0.675,0.6635,0.98
emb_nomic,Int8,rotated,2,128,0.435,0.3905,0.855
emb_nomic,Int8,rotated,2,256,0.62,0.57,0.96
emb_nomic,Int8,rotated,2,384,0.705,0.673,0.985
emb_nomic,Int8,rotated,2,512,0.745,0.7235,0.99
emb_nomic,Int8,rotated,2,640,0.76,0.7625,1.0
emb_nomic,Int8,rotated,2,768,0.82,0.809,1.0
emb_nomic,Int8,rotated,3,128,0.57,0.5045,0.925
emb_nomic,Int8,rotated,3,256,0.735,0.662,0.99
emb_nomic,Int8,rotated,3,384,0.775,0.74,1.0
emb_nomic,Int8,rotated,3,512,0.84,0.7935,1.0
emb_nomic,Int8,rotated,3,640,0.875,0.833,1.0
emb_nomic,Int8,rotated,3,768,0.9,0.8815,1.0
emb_nomic,Int8,rotated,4,128,0.565,0.522,0.935
emb_nomic,Int8,rotated,4,256,0.745,0.6895,1.0
emb_nomic,Int8,rotated,4,384,0.82,0.771,1.0
emb_nomic,Int8,rotated,4,512,0.845,0.8245,1.0
emb_nomic,Int8,rotated,4,640,0.88,0.865,1.0
emb_nomic,Int8,rotated,4,768,0.9,0.9065,1.0
emb_nomic,Int8,rotated,5,128,0.59,0.55,0.96
emb_nomic,Int8,rotated,5,256,0.775,0.7075,0.995
emb_nomic,Int8,rotated,5,384,0.85,0.801,1.0
emb_nomic,Int8,rotated,5,512,0.89,0.844,1.0
emb_nomic,Int8,rotated,5,640,0.9,0.895,1.0
emb_nomic,Int8,rotated,5,768,0.955,0.9425,1.0
emb_nomic,Int8,rotated,6,128,0.62,0.555,0.965
emb_nomic,Int8,rotated,6,256,0.795,0.7145,0.99
emb_nomic,Int8,rotated,6,384,0.835,0.8115,1.0
emb_nomic,Int8,rotated,6,512,0.89,0.8575,1.0
emb_nomic,Int8,rotated,6,640,0.91,0.9045,1.0
emb_nomic,Int8,rotated,6,768,0.975,0.965,1.0
emb_nomic,Int8,rotated,7,128,0.625,0.558,0.965
emb_nomic,Int8,rotated,7,256,0.805,0.721,0.995
emb_nomic,Int8,rotated,7,384,0.84,0.8155,1.0
emb_nomic,Int8,rotated,7,512,0.895,0.86,1.0
emb_nomic,Int8,rotated,7,640,0.905,0.911,1.0
emb_nomic,Int8,rotated,7,768,0.985,0.98,1.0
emb_nomic,Int8,rotated,8,128,0.615,0.558,0.965
emb_nomic,Int8,rotated,8,256,0.795,0.721,0.995
emb_nomic,Int8,rotated,8,384,0.85,0.813,1.0
emb_nomic,Int8,rotated,8,512,0.885,0.8615,1.0
emb_nomic,Int8,rotated,8,640,0.925,0.913,1.0
emb_nomic,Int8,rotated,8,768,0.995,0.989,1.0
